City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Codrington,-38.2667,141.9667,60.44,90,98,12.35,AU,1611597202
Nikolskoye,59.7035,30.7861,37.99,93,90,6.71,RU,1611597202
Jennings,38.7192,-90.2604,37.0,87,90,17.27,US,1611597202
Quelimane,-17.8786,36.8883,77.0,94,40,3.44,MZ,1611597203
Karwar,14.8,74.1333,75.02,72,3,6.02,IN,1611597014
Marana,32.4367,-111.2254,52.0,62,98,21.85,US,1611596669
Ushuaia,-54.8,-68.3,50.0,50,40,19.57,AR,1611597079
Ahipara,-35.1667,173.1667,64.45,90,87,7.72,NZ,1611597203
Yellowknife,62.456,-114.3525,-23.01,69,20,10.36,CA,1611597130
Kasongo-Lunda,-6.4667,16.8167,71.22,92,100,1.5,CD,1611597204
Cape Town,-33.9258,18.4232,73.99,60,0,12.66,ZA,1611597204
Rome,43.2128,-75.4557,28.0,63,1,2.53,US,1611597125
Mar del Plata,-38.0023,-57.5575,93.2,46,20,18.41,AR,1611596953
Saint Paul Harbor,57.79,-152.4072,37.4,87,90,17.27,US,1611597204
Riwaka,-41.0833,173.0,62.01,74,2,1.01,NZ,1611597204
Marzuq,14.4,46.4667,57.45,31,0,0.31,YE,1611597205
Vaini,-21.2,-175.2,75.2,94,75,3.44,TO,1611597205
Libreville,0.3925,9.4537,84.2,84,20,10.36,GA,1611597205
Cidreira,-30.1811,-50.2056,81.23,66,25,13.89,BR,1611597205
Okitipupa,6.5047,4.7839,79.2,75,0,5.12,NG,1611597206
Takoradze,4.8845,-1.7554,80.73,72,0,11.97,GH,1611597206
Barrow,71.2906,-156.7887,-5.8,84,40,11.5,US,1611597063
Colombia,20.9881,-77.4297,82.4,54,75,11.5,CU,1611597206
Rikitea,-23.1203,-134.9692,79.2,77,14,14.72,PF,1611597206
Azul,-36.777,-59.8585,100.76,19,14,4.85,AR,1611597207
Jamestown,42.097,-79.2353,30.99,64,1,5.75,US,1611597207
Plácido de Castro,-10.3353,-67.1856,81.97,87,35,4.45,BR,1611597207
Kumul,42.8,93.45,16.86,73,2,2.75,CN,1611597207
Yatou,37.15,122.3833,41.13,89,100,5.37,CN,1611597208
Atuona,-9.8,-139.0333,78.01,77,56,18.45,PF,1611597208
Iqaluit,63.7506,-68.5145,-4.0,77,1,2.3,CA,1611597208
Goderich,43.7501,-81.7165,32.0,69,99,2.3,CA,1611597208
Kavaratti,10.5669,72.642,81.7,70,5,6.35,IN,1611596954
Hobart,-42.8794,147.3294,63.0,94,90,11.5,AU,1611596989
Berlevåg,70.8578,29.0864,28.4,86,75,29.93,NO,1611597208
Kastamonu Province,41.5,33.6667,37.15,89,100,3.96,TR,1611596970
Avarua,-21.2078,-159.775,82.4,78,40,12.66,CK,1611597209
Innisfail,-17.5333,146.0333,71.73,89,54,4.74,AU,1611597210
